"","x"
"chosen",0.0201049432158123
"resort",0.0200812677601602
"histor",0.0200717866149033
"prefer",0.0200581491145815
"judiciari",0.0200554570401274
"cord",0.0200525351575543
"ethicist",0.0200525351575543
"counti",0.0200457899248508
"presum",0.020042963906886
"structur",0.0200028869802733
"entertain",0.0200017524776444
"mourn",0.0199573655677149
"flow",0.0199483423226856
"signific",0.0199288026269365
"inherit",0.0198912558157325
"borrow",0.0198637612773477
"brown",0.0198624327307486
"blue",0.0198399641134813
"capsul",0.0198399641134813
"eros",0.0198399641134813
"pastel",0.0198399641134813
"pois",0.0198399641134813
"presidenttob",0.0198399641134813
"reissu",0.0198399641134813
"rerun",0.0198399641134813
"revamp",0.0198399641134813
"santa",0.0198399641134813
"tricentenni",0.0198399641134813
"writelet",0.0198399641134813
"ynez",0.0198399641134813
"space",0.0198369648339057
"theyv",0.019833657727594
"bestow",0.0198131056527922
"model",0.0198092394045517
"conquer",0.0198074989404204
"sake",0.0198002580702151
"game",0.0197914744508122
"obvious",0.0197874432099598
"penalti",0.0197818351955904
"invigor",0.0197795956854749
"fortitud",0.0197587447230034
"applic",0.0197446022201906
"rock",0.019742779925382
"complex",0.0197400344753011
"franklin",0.0197273656529012
"exig",0.0197193897950034
"decent",0.019683442193897
"homeless",0.0196804042569985
"access",0.0196588880893516
"current",0.0196329621365525
"embarrass",0.0196193456825892
"wound",0.0196191577298608
"ornament",0.0196185973031715
"road",0.0196068982017816
"pari",0.0196027221882541
"california",0.0195900631471462
"fate",0.0195891267022478
"enlist",0.0195592321442132
"reserv",0.0195578622135768
"penal",0.019553155357392
"field",0.0195394589591569
"region",0.0195393651856795
"hunt",0.019528038593476
"shine",0.0195164199467615
"front",0.01951479999033
"aggi",0.0195124581898009
"barton",0.0195124581898009
"eisenhow",0.0195124581898009
"ancient",0.0195080211759164
"inevit",0.0194876423702066
"suspend",0.019482847450129
"steadili",0.0194828054351426
"partial",0.0194786544856197
"endless",0.0194723457773908
"termin",0.0194311780282852
"financ",0.0194252875192279
"cast",0.0193907831901625
"freez",0.019383106404914
"fort",0.0193610684279835
"livingston",0.0193610684279835
"miame",0.0193610684279835
"phelp",0.0193610684279835
"seneca",0.0193610684279835
"stanwix",0.0193610684279835
"prescrib",0.0193559077252807
"uphold",0.0193523968844247
"demarc",0.019347016245323
"battl",0.0193340460067964
"diminish",0.0193309032097039
"rice",0.0193140744381345
"automobil",0.0193107635969835
"channel",0.0193073780579054
"greet",0.0193066755118102
"replac",0.0193060331911399
"cohes",0.0192945355467877
"forbear",0.0192833366196152
"doubtless",0.0192463439822331
"risk",0.0192423195788853
"imposit",0.0192386837367284
"chargeabl",0.0192284583702576
"incumb",0.0192284583702576
"infinit",0.0192284583702576
"iniqu",0.0192284583702576
"invalu",0.0192284583702576
"messeng",0.0192284583702576
"remit",0.0192284583702576
"seasund",0.0192284583702576
"timothi",0.0192284583702576
"titleproclam",0.0192284583702576
"twentysecond",0.0192284583702576
"unfriend",0.0192284583702576
"wednesday",0.0192284583702576
"piec",0.0192271941693148
"tabl",0.0192077151035363
"duli",0.0191896396367609
"devout",0.0191870191967993
"lesson",0.0191824529774896
"spread",0.0191763981585447
"burn",0.0191602983865364
"influenti",0.0191505009025297
"undertaken",0.0191403968543021
"stake",0.0191388662580699
"stream",0.0191386637626811
"justifi",0.0191155522912703
"bother",0.0191048851082905
"own",0.0191025190336324
"plagu",0.0190862268087942
"marin",0.0190756968505186
"rare",0.0190572039257168
"controversi",0.0190447491244345
"qualif",0.0190423770715218
"woman",0.0190317051475505
"adult",0.0190253372735991
"talent",0.0190133711045245
"neutral",0.0190094990658518
"efficaci",0.0190024445964181
"knoleg",0.0189744450571505
"congression",0.0189569559298359
"obedi",0.0189441345965471
"central",0.0189222873248779
"anger",0.018889232431754
"huge",0.018889232431754
"london",0.0188764854034285
"immut",0.0188729742659335
"providenti",0.0188729742659335
"testimoni",0.0188333188264108
"restrain",0.0188263239399688
"occur",0.018805891895347
"frighten",0.0187972173535763
"rang",0.018777482931754
"ohio",0.0187582087062784
"mayor",0.0187573203956847
"method",0.0187538383856036
"receipt",0.018752186742953
"utter",0.0187478618217382
"banner",0.0187364688498119
"televis",0.0187364688498119
"capac",0.0187310992113437
"fewer",0.0186996358866375
"bureaucraci",0.0186942579196093
"couldnt",0.0186712165652522
"kennedi",0.0186522705879521
"commiss",0.0186320290227683
"lest",0.0186282147788558
"captiv",0.0186089895845121
"tie",0.0185964096901048
"loyal",0.0185917544507126
"introduc",0.0185876595240378
"east",0.0185869698619726
"britann",0.0185788389996543
"biggest",0.018566135510627
"holi",0.0185588514892141
"sin",0.0185588514892141
"fatal",0.0185136088213649
"eye",0.0184899967837608
"assembl",0.0184846423597144
"hesit",0.0184797784037174
"fugit",0.0184504249179686
"inquiri",0.0184370293125932
"suppress",0.0184207585046594
"solid",0.018410958159855
"demonstr",0.0183975560810761
"adjust",0.0183826815708364
"asset",0.0183806130338732
"seiz",0.0183741975985666
"pale",0.0183679140134958
"imparti",0.0182782302755841
"bottom",0.0182527903841361
"proposit",0.0182457743057568
"qualifi",0.0182414890546273
"hill",0.0182338386708285
"doctor",0.0181834201661388
"stabil",0.0181424103865373
"healthi",0.0181336414601339
"devast",0.0181189129342415
"area",0.0180953270983858
"stronger",0.0180946304474375
"intim",0.0180814026452336
"tribut",0.0180795505332207
"incur",0.018056308198691
"dateseptemb",0.0180498659780807
"dent",0.0180498659780807
"consular",0.0180490324432974
"holland",0.0180490324432974
"cross",0.0180366252784794
"insurrect",0.0180333188731523
"unemploy",0.0180217798275587
"sort",0.0180200861069351
"innoc",0.0180162814514474
"fourth",0.017998178357976
"abraham",0.0179888836612218
"formal",0.0179567815320593
"salt",0.0179425047280292
"fruit",0.0179167167112356
"squadron",0.0179130788571205
"earlier",0.0179039949427681
"path",0.0179014285785272
"endang",0.0178857530421683
"christian",0.0178691302212772
"customari",0.0178653196406191
"factori",0.0178484860910211
"puriti",0.0177909725918036
"horror",0.0177485160183984
"scriptur",0.0177485160183984
"literatur",0.0177482514972618
"numer",0.0177393608041086
"ordain",0.0177302208068976
"border",0.0177278894776806
"abstain",0.0177107057302735
"alik",0.0177022644690039
"emigr",0.0176880342332605
"cover",0.0176835456249386
"citizenship",0.0176743719775076
"refer",0.0176610560216604
"recal",0.0176555929903064
"advis",0.0176515501731217
"intellectu",0.0176450262229357
"devis",0.0176268944606836
"emin",0.0176247305023507
"warn",0.0176149348182599
"belief",0.0175871953046176
"profound",0.017584563574422
"awaken",0.0175731485327264
"enquiri",0.0175703751248639
"addict",0.0175653149152345
"accid",0.0175615550760342
"cape",0.01754596826286
"colorado",0.01754596826286
"incent",0.0175331457437308
"enorm",0.017449748769176
"garrison",0.0174403292697144
"peril",0.0174301877078893
"conclud",0.0174289848875959
"cherish",0.0173859464122786
"unarm",0.0173552237752923
"avail",0.017353457203535
"reluct",0.0173516982592094
"clean",0.0173495690664538
"adjourn",0.0173368770127297
"residu",0.0173249399442179
"excit",0.0173188769521501
"text",0.017316757958708
"recollect",0.0172919754006072
"dramat",0.0172691850982489
"stage",0.017267335888585
"fals",0.0172622368677009
"havent",0.0172598486884877
"appeal",0.0172504835783452
"gracious",0.01722320668596
"mine",0.0172203059779572
"hospit",0.0172186342373743
"weighti",0.0171977328223745
"ordin",0.0171883605269302
"compassion",0.0171859316960866
"attribut",0.0171767660476188
"felic",0.0171767660476188
"salutari",0.0171750851069287
"postag",0.0171721919985827
"soldier",0.0171348557739202
"meantim",0.0171323061955109
"exhibit",0.017131496086311
"homag",0.017116281079303
"master",0.0170793743523163
"content",0.0170595406319667
"confidenti",0.0170412876862832
"largest",0.0170347090149974
"intrust",0.0170220702945616
"select",0.0170164649868054
"fortun",0.0169870189326957
"battalion",0.0169865861017967
"censur",0.0169628696196834
"detach",0.0169628696196834
"enerv",0.0169628696196834
"forbidden",0.0169628696196834
"forest",0.0169628696196834
"irvin",0.0169628696196834
"naked",0.0169628696196834
"paltri",0.0169628696196834
"refrain",0.0169628696196834
"ruinous",0.0169628696196834
"sober",0.0169628696196834
"spin",0.0169628696196834
"weav",0.0169628696196834
"definit",0.0169496167551194
"pecuniari",0.016949570008282
"prison",0.016924805073699
"incurs",0.016922332645314
"decenc",0.0169083060634039
"transmit",0.0169015462448228
"inequ",0.0168935701468209
"virtual",0.0168898249668925
"heavi",0.0168754594398738
"marker",0.0168441295323456
"novelti",0.0168340894848501
"balanc",0.0168166994293171
"interpret",0.016810508515315
"transmiss",0.0167770214465594
"halt",0.0167749723056969
"pride",0.0167637728543318
"vener",0.0167551125598549
"deputi",0.0167402114828324
"compar",0.0167319469103996
"total",0.0167308547726186
"agenda",0.016730478900813
"bought",0.0167228891678173
"barbari",0.0167119320752731
"yard",0.0167119320752731
"reviv",0.0167037818918208
"tendenc",0.0167023025206722
"bibl",0.0167021083313378
"oliv",0.0166791010753989
"black",0.0166670623272601
"agit",0.0166466655453277
"hell",0.0166456393343821
"afterward",0.0166434534921957
"cultur",0.0166262986876328
"kid",0.0166191100108466
"cordial",0.0166136542111748
"claus",0.0166098442589359
"invent",0.0166071344514885
"wind",0.016603970357651
"shrink",0.016571958492544
"legitim",0.0165671188231997
"upward",0.0165473692365509
"doubl",0.0165437714245448
"benefici",0.0165216255963326
"sight",0.0165116410424591
"effici",0.0165112554990794
"august",0.016474693726196
"concur",0.016460847265286
"heretofor",0.0164482494079015
"machineri",0.0164352628491647
"advert",0.016432933190408
"nonetheless",0.0164326786121937
"sovereignti",0.0164169497944094
"taught",0.0163825456613669
"herewith",0.016377399648131
"exhort",0.016363060819364
"satisfi",0.0163616431684033
"repel",0.0163607625008056
"charter",0.0163397033825629
"array",0.0163263388443129
"owner",0.0163114353284611
"disput",0.016307844235802
"element",0.0162866698231211
"further",0.0162771010591964
"datejun",0.0162702196396318
"daili",0.016268094891696
"disturb",0.0162673677998111
"shoulder",0.0162657539908113
"ardent",0.0162643981870362
"cede",0.0162552339899135
"frequent",0.0162544029714683
"blame",0.0162435826366888
"extrem",0.0162419184026254
"emancip",0.0162322622203123
"investig",0.0162247257385576
"knew",0.0162210315141367
"hearti",0.0162066309997054
"regardless",0.0162023257072421
"worri",0.0161986657888433
"expir",0.0161793407559284
"consecr",0.0161768182292329
"magnanim",0.0161768182292329
"generous",0.0161726939882277
"envi",0.0161690990955192
"role",0.0161584838589852
"alleg",0.0161564097290852
"contest",0.0161498263833556
"soil",0.0161282461028443
"defray",0.0161018426738775
"fiscal",0.0160691295734402
"clinton",0.0160649780947502
"founder",0.0160649780947502
"whirlwind",0.0160649780947502
"strict",0.0160581191823865
"shouldnt",0.0160208429368369
"chairman",0.0160204133489626
"twice",0.0160036041864994
"lessen",0.0159954243539643
"lincoln",0.0159859671510441
"intrigu",0.0159718431094842
"unworthi",0.0159623400980982
"yearold",0.0159594763337712
"forese",0.0159536315564973
"vietnam",0.01593278293479
"asid",0.0159117955042058
"expert",0.0159112315778554
"guidelin",0.0159106544394276
"anticip",0.0159056310903313
"habitu",0.0158911483939679
"construct",0.0158720820441698
"begun",0.0158587737828665
"juvenil",0.0158475516725991
"worth",0.0158255876164335
"allot",0.0158186856340382
"predecessor",0.015817822366219
"modern",0.0158071377146626
"superintend",0.0157979944260107
"bright",0.0157893827017501
"etern",0.0157855447869626
"preemin",0.0157798012809969
"amongst",0.0157778594738011
"scrutini",0.0157744244976217
"globe",0.0157631661675266
"recognit",0.0157613519796592
"wrote",0.0157605975561306
"jersey",0.0157320932584322
"remembr",0.0157122111470164
"token",0.0157122111470164
"extinguish",0.0157069975487731
"prejudic",0.015704733281858
"dwell",0.0156848695790338
"older",0.0156502854243966
"hemispher",0.0156466987242421
"mainten",0.0156283559420454
"project",0.0156257915912882
"insignific",0.0156248035274644
"match",0.0156174749606427
"teacher",0.015596326654958
"infect",0.0155934284955112
"infer",0.0155658681045183
"red",0.0155651863264407
"warm",0.015564733697591
"apprehens",0.0155502144008754
"gridlock",0.0155491964442185
"deed",0.0155419174024844
"octob",0.0155250888496565
"embargo",0.0155250665159828
"admiss",0.0155024879695429
"arisen",0.0154919664648605
"seced",0.0154675202317223
"urg",0.0154663052572734
"plant",0.0154500075442199
"tragic",0.0154368010355431
"renounc",0.0154287739407197
"titlesecond",0.0154250306511241
"extinct",0.0154245586516658
"presidenti",0.015378726172011
"edg",0.0153766524690491
"amic",0.015362263614903
"commonwealth",0.0153407372790033
"digest",0.0153407372790033
"encroach",0.0153407372790033
"licenti",0.0153407372790033
"manufactori",0.0153407372790033
"perserv",0.0153407372790033
"postroad",0.0153407372790033
"seminari",0.0153407372790033
"speedi",0.0153407372790033
"discov",0.0153296539948238
"necessarili",0.0153157201427461
"profess",0.0153008187744608
"bank",0.0152929118546162
"overwhelm",0.015270856281568
"avenu",0.0152487773117258
"persever",0.0152135511722558
"candor",0.0152064043598869
"menac",0.0152052273616319
"pennsylvania",0.0151907828760925
"attain",0.0151854832178543
"pension",0.0151838829510101
"mental",0.0151709549678184
"socal",0.0151703661570843
"airlift",0.0151559469523252
"immort",0.0151430674330091
"acquaint",0.0151399384029419
"monopoli",0.0151398632838331
"glad",0.0151167453392974
"apart",0.0151074450023615
"revers",0.0150955569261547
"nomin",0.015092708676073
"cool",0.0150812428052843
"gas",0.0150652654773505
"compact",0.0150601157396223
"calderon",0.0150528414051346
"dialog",0.0150528414051346
"guillermo",0.0150528414051346
"immin",0.0150528414051346
"interrog",0.0150528414051346
"manuel",0.0150528414051346
"merciless",0.0150528414051346
"selfless",0.0150528414051346
"toe",0.0150528414051346
"unblock",0.0150528414051346
"elev",0.0150450672819351
"shore",0.0150345599581867
"thrown",0.0150291899020572
"frank",0.0150076519850837
"decay",0.015005484217858
"deplor",0.014984989087055
"corp",0.014975559661875
"dispens",0.0149680993383005
"redress",0.0149430879470227
"breaux",0.014926937508678
"altern",0.0149123160533811
"foster",0.0148959446412117
"prudent",0.0148770762357655
"consol",0.0148683298235194
"disord",0.0148657279268238
"multipli",0.0148609339906853
"ambassador",0.0148528070513111
"nomine",0.0148504707936985
"felt",0.0148464207677732
"regulatori",0.0148463693873996
"caution",0.0148399633969106
"immun",0.0148378290875418
"commensur",0.0148373029846081
"seduc",0.0148373029846081
"hereaft",0.014819840569585
"communism",0.0148094227288664
"shot",0.0148019498986058
"partisan",0.0147960349448524
"canada",0.0147953920067651
"abil",0.0147875545554969
"conflict",0.0147854216340244
"gramm",0.0147829651035468
"phil",0.0147829651035468
"iowa",0.014777794115062
"roosevelt",0.0147644545057071
"denounc",0.0147286796801496
"indic",0.0147197711495757
"prosecut",0.0147151387815723
"colleagu",0.0147146558461949
"advoc",0.014713406291337
"reveng",0.0147114196370958
"extern",0.0146966319604474
"qualiti",0.0146854609144876
"gradual",0.0146846169011668
"flatter",0.0146640631336927
"broil",0.0146606917235115
"parcel",0.0146606917235115
"unnecessari",0.0146553266758172
"presenc",0.0146474132154163
"columbia",0.0146467698224795
"bigger",0.0146441752423623
"postwar",0.0146343436423507
"began",0.0146251773133995
"slow",0.0146060667975603
"ship",0.0145848717842819
"cargo",0.0145846737849358
"passamaquoddi",0.0145846737849358
"easili",0.0145800735290889
"quot",0.014562233970718
"mile",0.0145599064202445
"conspicu",0.0145317502811895
"temporari",0.0145263632194372
"discoveri",0.0144807502227832
"strike",0.0144639428524048
"subordin",0.0144546322074216
"star",0.0144545385534499
"currenc",0.0144446249326428
"georgia",0.0144306113125309
"grand",0.0144239597175111
"chamber",0.0143957656800938
"prompt",0.0143709368681341
"ramif",0.0143706227515388
"monopol",0.0143332138920921
"tenur",0.0143332138920921
"insid",0.0143330404859428
"postur",0.0142969073433502
"eager",0.014278781151944
"fine",0.0142716878413617
"enact",0.0142699915034318
"plural",0.0142642155814817
"indict",0.0142639905573975
"tear",0.0142507648963606
"delinqu",0.0142206134970924
"persev",0.0142049144654409
"ruin",0.0141836265937774
"civilian",0.0141795124696986
"util",0.0141788178155875
"merchant",0.014172145880785
"tho",0.0141674556361972
"king",0.0141658048841769
"quayl",0.0141551156989445
"swift",0.0141536057209955
"dealt",0.0141528804361179
"manag",0.0141345993653045
"maritim",0.0141331583871376
"mercantil",0.0141331583871376
"preced",0.0141287393943848
"earnedincom",0.0141207028006303
"option",0.0141093225002959
"conserv",0.0141051434909542
"septemb",0.0141028482718088
"adequ",0.0140767827584207
"undermin",0.0140762273372468
"persuas",0.0140760218822612
"therein",0.0140742752091753
"rendezv",0.0140713284389199
"defect",0.0140694449876954
"protest",0.0140687205532254
"outsid",0.0140677893819725
"self",0.0140657474373578
"scale",0.0140633286568467
"trace",0.0140524460272682
"unessenti",0.0140454508285588
"root",0.0140295917382432
"consumm",0.0140114246567068
"compli",0.0139933145238679
"politician",0.0139834769390354
"suffrag",0.0139662937725613
"storm",0.0139580683500721
"plight",0.0139185964924942
"policeman",0.0139016927887471
"leagu",0.0138498844874556
"contrari",0.0138433514279535
"publish",0.01383570333212
"wit",0.0138100143039858
"latitud",0.0138096393386279
"sorri",0.0137713848203847
"cluster",0.0137424550439536
"therebi",0.0137336269317242
"insist",0.01373187741063
"fifth",0.0137248352519951
"interior",0.0137230320222978
"reconcil",0.0137154443796744
"undertak",0.013713052509176
"overlook",0.013666740557592
"ran",0.013661896896445
"correspond",0.013654700010675
"anxieti",0.0136391067526904
"emphas",0.0136283021703678
"podium",0.0136283021703678
"june",0.0136056590375161
"inferior",0.013604681969391
"januari",0.0135901118496719
"joe",0.0135782413522109
"explor",0.0135623705667272
"aboard",0.013562101072742
"alongsid",0.013562101072742
"amphibi",0.013562101072742
"annal",0.013562101072742
"aspin",0.013562101072742
"bir",0.013562101072742
"bullet",0.013562101072742
"crop",0.013562101072742
"dodg",0.013562101072742
"expeditionari",0.013562101072742
"illdefin",0.013562101072742
"multin",0.013562101072742
"openend",0.013562101072742
"peacemak",0.013562101072742
"reconstruct",0.013562101072742
"selfsustain",0.013562101072742
"signifi",0.013562101072742
"somali",0.013562101072742
"starvat",0.013562101072742
"turkey",0.013562101072742
"unosom",0.013562101072742
"untaf",0.013562101072742
"warlord",0.013562101072742
"nation",0.013561207400705
"revolutionari",0.0135579014828171
"preclud",0.0135502584154211
"loyalti",0.0135403042362533
"hispan",0.0134955605173694
"vacanc",0.01348350382446
"comrad",0.0134820216113108
"memor",0.0134809922293352
"singular",0.0134809922293352
"wage",0.0134808180401278
"sentenc",0.0134596535684178
"eve",0.0134259653808292
"fertil",0.0134227569103498
"grain",0.0134129547219722
"normal",0.0134112217368351
"deter",0.0134022073112987
"massachusett",0.0133921491459105
"degrad",0.0133892780685194
"phase",0.013382318323706
"alzheim",0.0133683567717029
"biomed",0.0133683567717029
"diabet",0.0133683567717029
"donat",0.0133683567717029
"frozen",0.0133683567717029
"genet",0.0133683567717029
"placenta",0.0133683567717029
"tissu",0.0133683567717029
"tube",0.0133683567717029
"umbil",0.0133683567717029
"pend",0.0133408897085107
"main",0.0133370307196338
"substanti",0.0133333457838322
"haul",0.0133281040572574
"tireless",0.0133281040572574
"david",0.0133127967944083
"suscept",0.0132995832064684
"preliminari",0.0132983844095195
"laboratori",0.0132890053105087
"realist",0.0132740804165914
"fault",0.0132735999546112
"unimpair",0.0132645979171752
"everywher",0.0132603391347597
"obscur",0.0132448674412409
"fantast",0.0132437123757622
"offend",0.0132397307404074
"domin",0.0132393842545275
"wealth",0.0132379286133291
"registr",0.0132164934884774
"uncertain",0.0132142121335563
"packag",0.0132124945876815
"sympathi",0.013190889239278
"sympath",0.0131833458255609
"unifi",0.0131751740071877
"excess",0.0131589643749074
"what",0.0131382641288784
"dri",0.0131236701774674
"relianc",0.0131236701774674
"utah",0.0131215467261398
"check",0.0131158438686998
"decor",0.0131059879784887
"exalt",0.0131059879784887
"reckless",0.0130966302254077
"fullest",0.013092479545679
"contact",0.0130908463977634
"remot",0.0130780301799213
"fresh",0.013076534778034
"elder",0.0130693324649282
"mashek",0.0130531281663256
"slowli",0.0130514303335801
"acquiesc",0.0130358217733725
"wisest",0.0130207292013236
"lear",0.0130173279111052
"beat",0.0130165536174769
"jewish",0.0130099614179036
"bureaucrat",0.0130041889670613
"pat",0.0129918804718578
"deeper",0.0129908375748211
"plunder",0.012989043579136
"chorus",0.0129881704962667
"wherev",0.0129794196893125
"coat",0.0129669973305201
"dodd",0.0129669973305201
"expediti",0.0129669973305201
"foley",0.0129669973305201
"jefford",0.0129669973305201
"kit",0.0129669973305201
"marg",0.0129669973305201
"molinari",0.0129669973305201
"newborn",0.0129669973305201
"roukema",0.0129669973305201
"sadden",0.0129669973305201
"schroeder",0.0129669973305201
"subcommitte",0.0129669973305201
"susan",0.0129669973305201
"unpaid",0.0129669973305201
"unwav",0.0129669973305201
"yearslong",0.0129669973305201
"concurr",0.0129586362505923
"muster",0.0129578064623493
"larger",0.012937426210859
"saint",0.0129338314961238
"seven",0.0129312066346452
"size",0.0129090895173231
"seamen",0.0129018023918229
"wabash",0.0129018023918229
"unquestion",0.0128965859842458
"clerk",0.0128728479765061
"disqualifi",0.0128630236978584
"gay",0.0128630236978584
"interim",0.0128630236978584
"orient",0.0128630236978584
"retrospect",0.0128630236978584
"low",0.0128502383913573
"propiti",0.0128158037282206
"nich",0.0127800679304595
"squatter",0.0127800679304595
"suit",0.0127654869232377
"modest",0.0127648297890826
"enhanc",0.0127589925738774
"delight",0.0127584663150058
"concentr",0.0127523317198192
"consensus",0.0127523317198192
"famin",0.0127523317198192
"compon",0.0127523170987017
"impun",0.0127498004858198
"disinterest",0.0127436845760321
"vest",0.0127360441359279
"smile",0.0127285625409075
"heal",0.0127227655202631
"northwestern",0.0127029049758768
"defeat",0.0126811682501545
"abuja",0.0126742885871675
"advisor",0.0126742885871675
"condoleezza",0.0126742885871675
"criteria",0.0126742885871675
"criterion",0.0126742885871675
"cruelest",0.0126742885871675
"evertz",0.0126742885871675
"frist",0.0126742885871675
"highlevel",0.0126742885871675
"infecti",0.0126742885871675
"itali",0.0126742885871675
"kofi",0.0126742885871675
"leahi",0.0126742885871675
"lifesav",0.0126742885871675
"nongovernment",0.0126742885871675
"orphan",0.0126742885871675
"subsahara",0.0126742885871675
"thrill",0.0126742885871675
"titlepropos",0.0126742885871675
"tommi",0.0126742885871675
"tribul",0.0126742885871675
"upcom",0.0126742885871675
"worldwid",0.0126742885871675
"repetit",0.0126534765282228
"dear",0.0126265662088687
"cheer",0.0125821327127193
"offenc",0.0125758674526512
"patient",0.0125736517224965
"wood",0.0125698009806156
"dynasti",0.0125654107107884
"durabl",0.0125624194418496
"andi",0.0125608721344859
"backtoschool",0.0125608721344859
"baucus",0.0125608721344859
"behav",0.0125608721344859
"calio",0.0125608721344859
"cheney",0.0125608721344859
"christin",0.0125608721344859
"denni",0.0125608721344859
"evan",0.0125608721344859
"grassley",0.0125608721344859
"hastert",0.0125608721344859
"incometax",0.0125608721344859
"josefina",0.0125608721344859
"larri",0.0125608721344859
"laura",0.0125608721344859
"liabil",0.0125608721344859
"lindsey",0.0125608721344859
"lott",0.0125608721344859
"max",0.0125608721344859
"miller",0.0125608721344859
"montana",0.0125608721344859
"nick",0.0125608721344859
"payer",0.0125608721344859
"perchild",0.0125608721344859
"ralph",0.0125608721344859
"rebat",0.0125608721344859
"smallbusi",0.0125608721344859
"todd",0.0125608721344859
"tour",0.0125608721344859
"trent",0.0125608721344859
"whitman",0.0125608721344859
"zell",0.0125608721344859
"villag",0.0125527208288887
"grief",0.0125440409743899
"allianc",0.0125362772842191
"empow",0.012532256554491
"banditti",0.0125253792609061
"florin",0.0125253792609061
"mint",0.0125253792609061
"overtur",0.0125253792609061
"maxim",0.0125181573244464
"formid",0.0125102791816711
"countless",0.01250848313127
"vulner",0.012488970657105
"host",0.0124784710486605
"academia",0.0124771329869227
"affluenc",0.0124771329869227
"dilulio",0.0124771329869227
"gang",0.0124771329869227
"goldsmith",0.0124771329869227
"healer",0.0124771329869227
"hhs",0.0124771329869227
"highlight",0.0124771329869227
"hud",0.0124771329869227
"muslim",0.0124771329869227
"nonreligi",0.0124771329869227
"overse",0.0124771329869227
"pioneer",0.0124771329869227
"professor",0.0124771329869227
"profil",0.0124771329869227
"scar",0.0124771329869227
"secular",0.0124771329869227
"textbook",0.0124771329869227
"theyd",0.0124771329869227
"unsung",0.0124771329869227
"hopeless",0.0124667444924184
"enlarg",0.0124481635473967
"benign",0.0124407994773741
"bereav",0.012430308181955
"corrupt",0.012424759971866
"refresh",0.0123945029671417
"anyway",0.0123858439781198
"tone",0.0123852544737696
"accumul",0.0123850876066753
"desper",0.0123756772087645
"wide",0.0123715205456327
"won",0.0123641785430819
"multipl",0.0123490685721009
"unknown",0.0123369951909676
"environment",0.012334113660798
"compat",0.012333672610708
"disappear",0.012324975376975
"miseri",0.0123105456204378
"adversari",0.0123090575417537
"polic",0.0123053227565075
"inconsist",0.0122837768453799
"sun",0.0122808748294634
"await",0.012275602287238
"relax",0.0122740022146611
"feet",0.0122725694687888
"rural",0.0122666657749727
"trap",0.0122632034715069
"bow",0.012248516252986
"consumpt",0.0122371738117433
"postpon",0.0122233094713106
"restraint",0.012205403140484
"unequivoc",0.0122021059055504
"survey",0.0121814965329309
"spark",0.0121777479164571
"surviv",0.0121545897219214
"squeez",0.0121280178375734
"groer",0.0121207618687309
"hostag",0.0121207618687309
"peter",0.0121207618687309
"chiefli",0.0121100963489663
"inconveni",0.0121029976093449
"countervail",0.0121006677674897
"expend",0.0121006677674897
"hide",0.0121006163032528
"seed",0.0120955760782296
"kansa",0.0120865920735291
"crimin",0.0120779087111294
"ident",0.0120770643303291
"interfer",0.0120770643303291
"elig",0.0120474388879521
"fare",0.0120466805282268
"impair",0.0120466805282268
"rio",0.012044052482831
"petti",0.0120392886374475
"confederaci",0.0120340808009217
"represent",0.0120286593338034
"interdict",0.0120181550480492
"boat",0.0120020169629045
"recruit",0.0119911389912658
"news",0.0119908638778917
"enslav",0.0119873272155313
"arsenal",0.0119844703414335
"envoy",0.011968237133795
"summit",0.0119495692630212
"percentag",0.0119340421890643
"network",0.0119294106323192
"refund",0.0119294106323192
"conscious",0.0119228603656447
"mount",0.0119223006672338
"medal",0.0119129506450284
"parallel",0.0119028216009477
"abridg",0.0118941978541538
"revit",0.0118879103595041
"lighten",0.0118754447897278
"starv",0.0118656122756258
"sooner",0.0118649355127821
"thenc",0.0118623455636604
"flag",0.0118610519828933
"fallen",0.011858672939846
"ignor",0.0118447423747152
"strongest",0.0118397293253423
"throw",0.0118047959725842
"transcend",0.0117663906547317
"distrust",0.0117651196808404
"timber",0.0117649370645074
"decre",0.0117490341244526
"ratio",0.0117391843984248
"movement",0.0117288939551316
"cahokia",0.01169731217524
"draught",0.01169731217524
"gulph",0.01169731217524
"lewi",0.01169731217524
"longitud",0.01169731217524
"miner",0.01169731217524
"missisipi",0.01169731217524
"oregan",0.01169731217524
"reciev",0.01169731217524
"incompet",0.0116958456910106
"flaw",0.0116953726070433
"reborn",0.0116953726070433
"timeless",0.0116953726070433
"trumpet",0.0116953726070433
"unfold",0.0116953726070433
"sixti",0.011682273741591
"drive",0.0116762252271798
"discont",0.0116716762773804
"invari",0.0116705907300208
"valuat",0.0116705907300208
"deceiv",0.0116667874935227
"graduat",0.0116431578628805
"forg",0.0116341237732977
"advers",0.0116323532914891
"tire",0.0116226916353459
"willing",0.0116143195755215
"displac",0.0116060407954706
"dissatisfi",0.0116006401737918
"submiss",0.0115932328829485
"unshaken",0.0115932328829485
"fundi",0.0115886684089065
"scoodiac",0.0115886684089065
"denial",0.0115870386287326
"sacrif",0.0115868437557944
"thorough",0.0115711563055327
"appar",0.0115420215073517
"magic",0.0115237610315309
"finest",0.0115054582001242
"broader",0.011462413388808
"dealer",0.0114431073599734
"disabl",0.0114394239493329
"clearer",0.0114238370178336
"circumspect",0.0114224005470073
