"","x"
"anxieti",3
"artilleri",3
"attitud",3
"attribut",3
"auspici",3
"avenu",3
"babi",3
"bankrupt",3
"beach",3
"beneficiari",3
"beseech",3
"bigotri",3
"boat",3
"bridg",3
"broken",3
"bureau",3
"bureaucrat",3
"captain",3
"chain",3
"chao",3
"chorus",3
"citizenship",3
"clerk",3
"compassion",3
"compli",3
"concord",3
"concurr",3
"conduc",3
"confess",3
"confidenti",3
"conscienti",3
"consol",3
"context",3
"cool",3
"core",3
"countless",3
"curtain",3
"cycl",3
"dateaugust",3
"datejuli",3
"datejun",3
"datemarch",3
"dateoctob",3
"decenc",3
"decept",3
"deepest",3
"defect",3
"descript",3
"dilig",3
"discourag",3
"discret",3
"dispatch",3
"eastern",3
"electr",3
"embark",3
"embodi",3
"enjoin",3
"envi",3
"evinc",3
"experiment",3
"explicit",3
"fantast",3
"farewel",3
"favour",3
"februari",3
"felic",3
"fewer",3
"fidel",3
"flourish",3
"foresight",3
"forgiv",3
"frighten",3
"fullest",3
"game",3
"greet",3
"harass",3
"harm",3
"healthi",3
"heat",3
"hopeless",3
"hungri",3
"implor",3
"imposit",3
"improp",3
"impun",3
"inabl",3
"incred",3
"incurs",3
"indign",3
"infect",3
"inflict",3
"inherit",3
"inspect",3
"intim",3
"intrust",3
"irrespons",3
"juri",3
"laugh",3
"lineitem",3
"literatur",3
"livelihood",3
"lock",3
"loud",3
"magistr",3
"maritim",3
"marshal",3
"meantim",3
"mercantil",3
"merchant",3
"monday",3
"monopoli",3
"nicaragua",3
"novelti",3
"novemb",3
"octob",3
"ornament",3
"palliat",3
"persev",3
"persian",3
"pictur",3
"planet",3
"plea",3
"plight",3
"postur",3
"preclud",3
"preliminari",3
"proclam",3
"proportion",3
"protector",3
"proven",3
"provinc",3
"quarrel",3
"radio",3
"recur",3
"redeem",3
"refin",3
"regist",3
"reimburs",3
"reinvent",3
"reiter",3
"reliabl",3
"remedi",3
"remot",3
"renounc",3
"reput",3
"rhetor",3
"sacrif",3
"savag",3
"scope",3
"secret",3
"septemb",3
"shake",3
"sheer",3
"shut",3
"silent",3
"slip",3
"soldier",3
"squeez",3
"stagnant",3
"stamp",3
"stranger",3
"streamlin",3
"subordin",3
"superintend",3
"taxat",3
"tension",3
"testimoni",3
"thrive",3
"tini",3
"titlesecond",3
"tougher",3
"transcend",3
"transit",3
"transmit",3
"unarm",3
"unconstitut",3
"undertaken",3
"unequivoc",3
"unifi",3
"unquestion",3
"untri",3
"util",3
"valley",3
"verif",3
"wasnt",3
"weighti",3
"winston",3
"wood",3
"wound",3
"zealous",3
