"","x"
"arrow",0.0229094158273869
"iter",0.0228655674079314
"colleagu",0.0228427071235666
"embed",0.0228139700921909
"manner",0.0227939322451547
"unrealist",0.022785157215369
"game",0.022773335474344
"wordcloud",0.0227416427504128
"glanc",0.0227354896156465
"jackson",0.0227175350019141
"kloba",0.0227175350019141
"former",0.0227026764764603
"whole",0.0226985499995549
"bulb",0.0226966465674261
"persuas",0.0226669567009869
"wed",0.022657770640103
"cast",0.0226468118304546
"credibl",0.0226433517782246
"default",0.0226282608000329
"twelv",0.0226172943013054
"stem",0.0225572650506361
"coalfac",0.0225475527523425
"program",0.0224743801884106
"quantiti",0.0224596623247958
"prevent",0.0224474064697091
"except",0.0224065914185842
"anoth",0.0224014141980636
"fast",0.0223599122093248
"irrat",0.0223581737849144
"exemplifi",0.0223019803030726
"imposit",0.0223019803030726
"represent",0.0222863172744535
"blind",0.0222790146663096
"practition",0.022230329405572
"evid",0.0222212471041539
"frequent",0.0221748454718509
"memori",0.0221428001412216
"produc",0.0221273731495014
"gloss",0.0221226751178511
"reproduc",0.0220802977396695
"cite",0.0220511850828729
"gap",0.0219800417018968
"make",0.021934959417698
"inconsist",0.021930572886743
"messag",0.0219274627847003
"symbol",0.0219271227399897
"fair",0.021922771360111
"journal",0.0219180545586836
"togeth",0.0219162233719369
"theme",0.0219150852051925
"indic",0.0219125045718012
"unambigu",0.0218826601839389
"fundament",0.0218699958620044
"analyt",0.0218564126642084
"sheet",0.0218478523478192
"extent",0.0218394245232727
"comprehens",0.0218358100238218
"drunk",0.0218230224220696
"inaccuraci",0.0218230224220696
"rcostheta",0.0218230224220696
"rsintheta",0.0218230224220696
"seek",0.0218168396869574
"reward",0.0218131487510257
"boy",0.0217786666854394
"crabbi",0.0217786666854394
"diplomat…",0.0217786666854394
"eight",0.0217786666854394
"hes",0.0217786666854394
"kid",0.0217786666854394
"night",0.0217786666854394
"tire",0.0217786666854394
"tomorrow",0.0217786666854394
"veto",0.0217786666854394
"vik",0.0217786666854394
"vikram",0.0217786666854394
"sociotechn",0.0217386277701447
"leav",0.0217357193197782
"past",0.0217335079581123
"click",0.021719453488696
"mention",0.0217145851171458
"import",0.0217125092753723
"pursu",0.0216989884794872
"subset",0.0216972098759737
"crisi",0.0216880966666379
"fortun",0.021677249711499
"proport",0.0216704184986256
"alon",0.0216609823739322
"understood",0.0216246180076459
"reach",0.0215990142597542
"orient",0.0215585274808463
"gain",0.0215350321999503
"date",0.0215342131596274
"vulner",0.0215233224482614
"elus",0.0214768740722467
"burnin",0.0214159307313181
"alien",0.0214008934831547
"invent",0.0213722557286033
"classic",0.0213454971098237
"clinic",0.0213397632651271
"treat",0.0213105154876118
"disrupt",0.0212856950750812
"might",0.0212775325014992
"domin",0.0212687127213513
"diminish",0.0212601270024527
"malleabl",0.0212601270024527
"proprietari",0.0212601270024527
"havoc",0.0212588349097758
"corpor",0.0212552164956984
"regul",0.0212474697689991
"bureaucraci",0.0212409235662457
"freq",0.0212202487867252
"maker",0.0212126695831151
"univers",0.0211888009330915
"arrang",0.0211482315971766
"supervisor",0.0211482315971766
"depart",0.021120568322887
"neglect",0.0210959606012326
"thing",0.0210957603840679
"hold",0.0210892320761423
"anyon",0.0210855864242273
"toward",0.0210760477821485
"mind",0.021067146970803
"money",0.0210624076265798
"pleas",0.021009743075175
"mechan",0.0209176073180295
"elabor",0.0209078409818368
"philosoph",0.020901539557266
"nation",0.0208991728633426
"across",0.0208967269263829
"sticki",0.0208871423181992
"life",0.0208783404106046
"advanc",0.0208638840668766
"mitig",0.0208100687145842
"simplic",0.0207959379068848
"intellectu",0.0207645449753795
"ongo",0.0207253978576269
"poor",0.0207108802780142
"under",0.0206879605671715
"platitud",0.0206654988034125
"sigma",0.0206599182105244
"count",0.0206594238563241
"never",0.0206141360501015
"mode",0.0205779622253286
"layout",0.0205664184438314
"profess",0.0205652010629238
"normat",0.0205466999218335
"prioriti",0.020504183062594
"send",0.0204877705721533
"regular",0.0204796215872761
"axi",0.0203483115314253
"five",0.0203458211694413
"beyond",0.0203242643691391
"blame",0.0203063521153176
"howev",0.0202726193525713
"app",0.0202703387029889
"etl",0.020268166473965
"rep",0.020268166473965
"deriv",0.0202361783869926
"mutual",0.0201964687181058
"weve",0.0201484210720192
"writelinesascharacterdoc",0.0201233125015249
"honest",0.0200953592297404
"either",0.0200604599863293
"stori",0.0200333767290045
"coso",0.0200282317929648
"rulebas",0.0200282317929648
"use",0.0200183999899873
"wisdom",0.0200063958694436
"conceptu",0.0199604270978806
"overview",0.0199413690753636
"guess",0.0199265712700493
"exploratori",0.0199176565559169
"unexpect",0.019900709523471
"propos",0.0198983816325382
"pretti",0.0198902758631943
"confid",0.0198230922153062
"record",0.0198063279393728
"instanc",0.0197984767271263
"labour",0.019785413594047
"repeat",0.0197767247152776
"personnel",0.0197738870577882
"reveal",0.019764175031578
"pictur",0.0197629967876457
"ratio",0.0197530928456615
"temporari",0.0197217739945491
"czarniawska",0.0197210503237475
"spontan",0.0197210503237475
"communiti",0.0196853900274003
"conclud",0.0196649716976409
"stopword",0.0196584544551746
"princip",0.0196498955018976
"materi",0.0196130722550348
"altogeth",0.0195830013563062
"breakdown",0.0195383313775082
"rough",0.0195212208897933
"exercis",0.0195054224743365
"allow",0.0194992453293508
"discourag",0.0194900753881299
"trigger",0.019483234107532
"paragraph",0.0194825640117415
"prt",0.0194584213242788
"take",0.0194463459381969
"access",0.0194439870606382
"respect",0.019432215146278
"sight",0.0194253626427104
"appreci",0.0194164982208601
"peak",0.0193719288517346
"manual",0.0193686707798721
"gather",0.0193529794585817
"fig",0.0193193112473176
"empower",0.0193121972686641
"tame",0.0193065967353773
"huge",0.0193051155005181
"straightforward",0.0193011647418876
"necessarili",0.0192304143354299
"disast",0.0192231461453236
"thank",0.0192199121111653
"convert",0.019212578457857
"match",0.019208541771889
"paradox",0.019190771579979
"academ",0.0191876412569766
"introductori",0.0191681028750423
"began",0.0191638576908065
"seed",0.0191397114250379
"version",0.0191090189631008
"subteam",0.0191000071465885
"popular",0.0190973168363343
"prefer",0.0190817904599505
"return",0.0190595440721702
"primari",0.0190579631054315
"wss",0.0190176795295774
"protagonist",0.0189984113638939
"video",0.0189920732990372
"actuari",0.0189443424073658
"air",0.0189436721452421
"altern",0.0189418892798238
"characterist",0.0189314521966337
"ambul",0.0189312791682618
"alloc",0.0189257821214816
"extens",0.0188932128959603
"ith",0.0188845859705892
"came",0.0188700458358793
"hindsight",0.0188618460060889
"red",0.018859440103333
"backsolv",0.0188480281604858
"albeit",0.0188368952640459
"elimin",0.0188320768453585
"impress",0.018823130325459
"adequ",0.0188157601896671
"blue",0.0188142453818087
"empir",0.0188130094031601
"directori",0.0188046455873221
"audienc",0.018777839247657
"didnt",0.0187573849698062
"collabor",0.0187414540516619
"suppress",0.0187331429985958
"secur",0.0187186723794703
"dwell",0.0186738483365465
"higher",0.0186152708023967
"interfac",0.0186144868107304
"cooper",0.0185872873101226
"refin",0.0185846099515979
"librari",0.0185788369259076
"substanti",0.0185550386055523
"establish",0.0185398044648261
"sensibl",0.0185385629163003
"contradict",0.0185346863181253
"admit",0.018530456352984
"theoret",0.0185295870899054
"medium",0.0185119548563751
"market",0.0185034464731805
"flow",0.0184608515314354
"output",0.018417699302437
"familiar",0.0183975941985086
"lower",0.0183955649900839
"feedback",0.0183328122419565
"adopt",0.0183155890850361
"dataset",0.0183056991483547
"mismanag",0.0182929603128585
"breath",0.018288743763443
"financ",0.0182792359191189
"inhous",0.0182617167735292
"contribut",0.0182417590447803
"novel",0.0182307211231717
"clean",0.0181901072166018
"predefin",0.0181871838562722
"ineffect",0.0181749877962143
"dimension",0.0181409290632784
"isol",0.0180593847380076
"superior",0.0180476829147242
"experienc",0.0180357642351258
"laps",0.0180313031597935
"standardis",0.0180313031597935
"prescript",0.0180260721622745
"insight",0.0179176450099841
"mark",0.0179095004676744
"negoti",0.0179018666967897
"intern",0.0178639879463806
"dirichlet",0.0178466089427651
"cdfs",0.017843845252522
"hire",0.0177943888468427
"someon",0.0177873265513082
"integr",0.0177712555605333
"translat",0.0177710690430452
"yield",0.0177580772591655
"encount",0.0176903597408747
"soon",0.0176699638194633
"asset",0.0176449033396593
"align",0.0176235263309805
"foundat",0.0176235263309805
"outperform",0.0176235263309805
"otherwis",0.0176219042640402
"conflict",0.0176198309594503
"surfac",0.0176168074775975
"plagu",0.0176022531744078
"shortcom",0.0175379643699565
"straight",0.0175338146349036
"reconcil",0.0174917041261541
"compet",0.0174887918205888
"outlin",0.0174886707643918
"miss",0.0174679662464501
"removeword",0.0174409024517457
"hidden",0.0174354475492429
"autom",0.0174220147095672
"graphic",0.0174077697642588
"preprocess",0.017391163772523
"employ",0.0173796943011976
"safe",0.0173659647352654
"six",0.017321394032497
"upfront",0.0172897100037597
"serious",0.0172581487151772
"net",0.0172341152644425
"shop",0.0172328806487948
"immedi",0.0172319625110657
"alarm",0.0172268553203154
"drain",0.0172268553203154
"equip",0.0172268553203154
"httppatientsafetyedduhsdukeedumoduleeswisscheesehtml",0.0172268553203154
"pathogen",0.0172268553203154
"recur",0.0172268553203154
"slice",0.0172268553203154
"math",0.0171785694941865
"kunz",0.0171566235967068
"phenomenon",0.0171507878830349
"export",0.0171386820365262
"instruct",0.0171210443145808
"consider",0.0171191400849448
"vendor",0.0171166166042803
"behav",0.0171057778956702
"coincid",0.0171037976397129
"workshop",0.0171007692833755
"adhoc",0.0170722361833957
"consol",0.0170562320628096
"examin",0.0170372834017463
"scientif",0.0170372319125981
"imagin",0.0169811522572452
"wellknown",0.0169704554053289
"classif",0.0169646574372448
"phase",0.0169451166419109
"supervis",0.0168883875781256
"afford",0.0168592724632045
"evolut",0.0168453676577417
"brilliant",0.0168222177204553
"coin",0.0168092672492258
"aggreg",0.0168072355205539
"receiv",0.0168066995252845
"arriv",0.0167925587431967
"sharepoint",0.0167274148226256
"widespread",0.0167132935106552
"summar",0.0166977898070937
"precis",0.0166973945646875
"meant",0.0166718308318128
"rigor",0.0166471793735595
"diagram",0.0166467860105632
"reassign",0.0166432476234686
"moral",0.0166363429532619
"messi",0.0166246902823892
"reckon",0.0165898112763647
"screen",0.0165799052298468
"deliv",0.0165526784949556
"sell",0.0165476650147762
"fraction",0.0165431956572252
"pervers",0.0165389679991396
"pure",0.0165312744172406
"constant",0.0165275465532364
"polici",0.0165241802290892
"metric",0.0164644753001141
"intent",0.0164575044800417
"oft",0.0164376413642836
"stahl",0.016434208603123
"necess",0.0163961257098979
"comfort",0.0163950184185773
"extract",0.0163844278154081
"humour",0.0163756459126084
"jeff",0.016358278122529
"dendogram",0.0163008681682092
"parti",0.0162841901701144
"engin",0.0162803327135853
"realist",0.0162444782333869
"deem",0.0162375479788433
"seldom",0.0162314518728463
"drawn",0.0161992723374411
"systemat",0.0161824873434265
"hinder",0.0161795043122899
"entri",0.0161598292963624
"educ",0.0161472180908545
"terminolog",0.0161384121778229
"entail",0.016114432787269
"proper",0.0160855628209519
"repli",0.0160319107846524
"preserv",0.0160247139493037
"demand",0.0160231578017422
"forward",0.0160169379135229
"overwhelm",0.0159643140279939
"statist",0.0159319581910873
"closer",0.0159314726312753
"therein",0.015903633836671
"scheme",0.0158948596654354
"bank",0.015888351140623
"paradigm",0.0158859429349284
"trade",0.0158664548263941
"twice",0.0158629158712898
"meaning",0.0158509819502074
"discoveri",0.0158244800051617
"amount",0.0158034341686713
"oppos",0.015783762863444
"see",0.0157797172705311
"realis",0.0157724915149416
"truli",0.0157476249203431
"irrelev",0.0157465750287676
"nonzero",0.0157345398779086
"misunderstood",0.0157058175657376
"articul",0.015696457391116
"scenario",0.0156848442331926
"shall",0.0156812618218214
"modifi",0.0156803629954132
"transplant",0.0156653567386494
"gave",0.015655541527946
"threat",0.015652327923036
"contrari",0.0156344157800318
"media",0.0156285716148695
"strength",0.015598403991275
"greatest",0.0155842237938197
"compil",0.0155764359104337
"asid",0.0155589487252429
"compound",0.0155536139508503
"promot",0.015551322638472
"pick",0.0155410820415108
"obscur",0.0155366397190314
"uniqu",0.0155236819345043
"navig",0.0155214218098178
"incorrect",0.0155166169240583
"fun",0.0155144746361688
"capac",0.015512539592232
"highlevel",0.0154929601999258
"competit",0.0154871240404954
"nick",0.0154633231903478
"slight",0.015462854899122
"neither",0.0154355014160186
"goahead",0.015431700700376
"field",0.0154256204664528
"generic",0.0154117931126603
"briefli",0.0153883243164356
"nod",0.015365827929115
"paus",0.015365827929115
"skeptic",0.015365827929115
"purview",0.0153123564610962
"deepli",0.0152802759994034
"contest",0.0152615920651976
"tactic",0.0152508783308575
"beauti",0.015246447844133
"tension",0.0152346018931504
"special",0.0151899708671752
"tag",0.0151466075368146
"defici",0.0151450233346094
"buy",0.0151433334743992
"unstat",0.0151118096704793
"whilst",0.015105566464601
"paraphras",0.0151053824489217
"econom",0.0150964283321937
"automat",0.0150648417923521
"manipul",0.0150391722906125
"cas",0.0150211738447236
"tutori",0.015016217062511
"worldview",0.0149879988918584
"pmbok",0.0149810625807089
"speak",0.0149772850593449
"convey",0.0149319367495381
"tie",0.0149266902510184
"inclus",0.0148712813620421
"expertis",0.014854847834009
"expens",0.0148454280366612
"pervas",0.014827173444515
"mere",0.0148067440539555
"virtual",0.0147809408584831
"acquisit",0.0147726146440142
"everyday",0.0147681474228916
"inappropri",0.0147447890777397
"confus",0.0147431837785591
"rememb",0.0147336095796739
"interconnect",0.0147130057405759
"web",0.0147124459715926
"ubiquit",0.0146882531332105
"head",0.0146736568249222
"stress",0.0146084723919424
"scientist",0.0145665422633766
"green",0.0145618310153266
"exhort",0.0145453698569395
"big",0.0145129864867068
"successor",0.0145121936503313
"sale",0.014472363961538
"finit",0.0144714581022018
"upper",0.0144203798270328
"profil",0.0144157517301682
"inspir",0.0143874167862391
"expand",0.0143867387029186
"compris",0.0143616545132703
"outright",0.0143518344609188
"gibi",0.0143377841336791
"mislead",0.0143312102086357
"pmi",0.0143303232280003
"prerequisit",0.0143132786846682
"cool",0.014307981980806
"mental",0.014304041123445
"selfevid",0.0142995160265607
"filenam",0.0142851800942761
"reinforc",0.0142693577391257
"earliest",0.0142664878151653
"bedtim",0.0142632050827994
"hadnt",0.0142565057122105
"loss",0.0142521948033991
"andgovern",0.0142435529769443
"tight",0.0142150272985762
"contractor",0.0142056089417597
"brook",0.0141734180016351
"electr",0.0141734180016351
"rail",0.0141734180016351
"endtoend",0.014167088464763
"ethic",0.014152345140981
"remark",0.0141504871738337
"simplifi",0.0141463613660479
"invari",0.0141187396207197
"absente",0.0140988210647844
"assembl",0.0140988210647844
"assemblylin",0.0140988210647844
"centuri",0.0140988210647844
"ciborra",0.0140988210647844
"fellow",0.0140988210647844
"men",0.0140988210647844
"nationalis",0.0140988210647844
"postgradu",0.0140988210647844
"premechanis",0.0140988210647844
"prone",0.0140988210647844
"unsuit",0.0140988210647844
"workmat",0.0140988210647844
"chief",0.0140835124187332
"counter",0.0140799059992737
"excerpt",0.014051792535339
"barrier",0.0140504948118587
"analog",0.0140448278100108
"discern",0.0140372541605714
"phenomena",0.0140372541605714
"incident",0.0140324108522577
"whenc",0.0140311863257622
"checklist",0.0140087136947206
"dozen",0.0139429645415244
"forest",0.0139262015187734
"visibl",0.0139073910532821
"resid",0.0138922585837284
"compress",0.0138761133204875
"legitim",0.0138714000222473
"govern",0.0138253735015455
"languag",0.0138209359608154
"guarante",0.0138026297368453
"core",0.0137924752998505
"suit",0.0137822798235618
"tminleq",0.0137171546905854
"tmlleq",0.0137171546905854
"atlas",0.0137109456292209
"diagon",0.0137109456292209
"simpler",0.013708083772703
"accid",0.0136953309870457
"mystopword",0.0136802936498714
"pin",0.0136790574560807
"presum",0.0136720687081763
"minimis",0.0136348465280194
"unreli",0.0136050299865937
"centroid",0.013584056806841
"join",0.0135824825201993
"kept",0.0135709658288691
"defenc",0.0135621878664219
"ambigu",0.0135513490832607
"pain",0.0135176089318351
"curv",0.0135165033057756
"dev",0.0135121109826433
"compos",0.0135010934377064
"subdivid",0.0135010934377064
"newli",0.0134999498306782
"track",0.0134968280604938
"catchal",0.0134826955018014
"revisit",0.0134625452645493
"unconsci",0.0134382235217148
"sequenti",0.013430624354317
"bottom",0.0134166991858231
"ground",0.0134166664504933
"visit",0.0134108424763001
"spreadsheet",0.0134008350907269
"min",0.0133734848104474
"nutshel",0.0133620298681518
"enhanc",0.0133453522121397
"led",0.0133437602287798
"phrase",0.0133239266700434
"investig",0.0133147138624406
"upset",0.0133123876643652
"hundr",0.013308756372811
"myth",0.0132941737087297
"certainti",0.0132871901200795
"tdm",0.0132659582710741
"varieti",0.0132483529465901
"rest",0.0132435689744115
"wide",0.0132376530207022
"enjoy",0.013227026426539
"priori",0.0132253342812071
"lognorm",0.013196520297837
"tendenc",0.0131848316234024
"sophist",0.013172370010159
"unplan",0.0131473668824984
"prototyp",0.013125826875969
"late",0.0131161165193617
"promis",0.0131141619552169
"advers",0.013110038351783
"purveyor",0.013110038351783
"cutoff",0.0131046823345249
"succeed",0.013077297960236
"march",0.0130728456127754
"artefact",0.0130725452929716
"oversight",0.0130195104254786
"arbitrarili",0.0130031862388831
"rand",0.0130028573383756
"judg",0.012995989795657
"fractldotsldot",0.0129722808828525
"prttdotsldot",0.0129722808828525
"ptfractdotsldot",0.0129722808828525
"ephemer",0.012966794072007
"tradeoff",0.012958571848953
"sit",0.0129572363130287
"abound",0.0129409468710582
"alleman",0.0129409468710582
"ball",0.0129409468710582
"crystal",0.0129409468710582
"exclus",0.0129409468710582
"gaze",0.0129409468710582
"glen",0.0129409468710582
"megacorpor",0.0129409468710582
"murki",0.0129409468710582
"reevalu",0.0129409468710582
"relianc",0.0129409468710582
"scarciti",0.0129409468710582
"static",0.0129409468710582
"swan",0.0129409468710582
"welltrodden",0.0129409468710582
"remaind",0.0129324922219834
"spectrum",0.0129211753247175
"subsequ",0.0129185217925488
"decreas",0.0129141316750607
"criterion",0.0128986719157509
"per",0.0128766949405958
"anyway",0.0128544679949152
"overcom",0.0128329560376834
"disagre",0.0128316002208006
"ultim",0.0128196129587282
"invest",0.0128109485383123
"wonder",0.0128032904239671
"bargain",0.0127909357043542
"boost",0.0127865202974179
"bucket",0.0127865202974179
"charter",0.0127865202974179
"closur",0.0127865202974179
"contract",0.0127865202974179
"escal",0.0127865202974179
"heed",0.0127865202974179
"messeng",0.0127865202974179
"owner",0.0127865202974179
"plausibl",0.0127865202974179
"regist",0.0127865202974179
"shoot",0.0127865202974179
"vouch",0.0127865202974179
"wellvet",0.0127865202974179
"prove",0.0127760875812684
"mapper",0.01275638448945
"british",0.0127393316770651
"scapego",0.0127393316770651
"conting",0.0127358605498053
"embedded",0.0127318538649441
"thrown",0.0127073508975423
"properti",0.0126333528756007
"global",0.0126225652399
"smaller",0.0126133829558544
"bigger",0.0126005316648265
"restrict",0.0125945389096278
"difficulti",0.0125559918159157
"german",0.0125417256349757
"hierarchi",0.0125304573808939
"easier",0.012513663828415
"circumst",0.0124690882927442
"detour",0.0124214260195244
"workbook",0.0124017407514307
"amplifi",0.0123730993178247
"conov",0.0123730993178247
"fifti",0.0123730993178247
"iman",0.0123730993178247
"item",0.0123730993178247
"matt",0.0123730993178247
"midenhal",0.0123730993178247
"peoplerel",0.0123730993178247
"processrel",0.0123730993178247
"refrain",0.0123730993178247
"reorder",0.0123730993178247
"roxburgh",0.0123730993178247
"black",0.0123600980199401
"jame",0.0123524001945756
"shortterm",0.0123434858114332
"adher",0.0123361271592309
"format",0.0123173390742904
"enforc",0.0123135359858688
"prespecifi",0.0123130528835233
"mainstream",0.0123121797112704
"exploit",0.0123071730925105
"cycl",0.0122914767597466
"listen",0.0122731978812802
"ital",0.0122656927922488
"constitut",0.012259485002565
"inact",0.012252477222206
"len",0.012252477222206
"save",0.0122499888720769
"transpar",0.0122421536944965
"guesswork",0.0122416592324243
"fallaci",0.0122230470258471
"selfmanag",0.0122216755588441
"contend",0.0122092734000344
"prescrib",0.0122092259006176
"havent",0.0121926712451941
"lose",0.0121849392457241
"avatar",0.0121695457001462
"eye",0.0121602226938629
"probabilist",0.0121343094166874
"conform",0.0121122423551477
"accompani",0.0121089514291819
"fullsiz",0.0121031043506961
"chosen",0.0120746973828571
"art",0.0120399480829822
"fragment",0.0120303904648167
"buyin",0.0120096364420698
"suffer",0.0120065626376447
"confront",0.0119832007071915
"nowher",0.0119811020312768
"routin",0.0119593008269309
"contextu",0.0119481534447326
"lous",0.0119481534447326
"questmap",0.0119481534447326
"analyz",0.0119376028938143
"wise",0.0119376028938143
"committe",0.0119332323986641
"administr",0.0119131176679883
"contradictori",0.011909526184698
"heret",0.0118665276234915
"emphasi",0.0118584332045887
"broad",0.0118463666486975
"blueprint",0.0118399508879872
"largest",0.011832539129136
"bother",0.0118255305100669
"vehicl",0.0117981489928024
"narrow",0.0117873543020778
"projectbas",0.0117583441118558
"werner",0.0117397985884069
"none",0.011735050880875
"million",0.0117031120500328
"conveni",0.0117004063577262
"attain",0.0116997695032622
"inadequ",0.0116780519564869
"partial",0.0116607471071668
"italic",0.0116442980058828
"sentenc",0.0116442980058828
"unless",0.0116244812045721
"cut",0.0116082592495435
"allencompass",0.0115964329104288
"consumerbas",0.0115964329104288
"decemb",0.0115964329104288
"handinhand",0.0115964329104288
"highreturn",0.0115964329104288
"highrisk",0.0115964329104288
"lend",0.0115964329104288
"mail",0.0115964329104288
"organisationori",0.0115964329104288
"questionnair",0.0115964329104288
"standish",0.0115964329104288
"robust",0.0115864502631599
"attach",0.0115828060786537
"suffici",0.0115023764053181
"everywher",0.0114975787367743
"neil",0.0114972389524859
"interdepend",0.0114926844929539
"learnt",0.0114888134724627
"faith",0.0114789014305141
"unaddress",0.0114612852652058
"contenttransform",0.0114581421176443
"truism",0.0114493159332498
"worthless",0.0114141530335391
"suitabl",0.0114063324525332
"fill",0.0113973059601983
"sketch",0.0113750295060097
"ggplot",0.0113708213752064
"converg",0.0113701478161227
"berger",0.0113587675009571
"constructiv",0.0113587675009571
"constructivist",0.0113587675009571
"dispatch",0.0113587675009571
"luckmann",0.0113587675009571
"stand",0.0113574683558557
"drive",0.0113534195557336
"punctuat",0.011353267245153
"hot",0.0113489380360703
"absolut",0.0113333543766816
"launch",0.0112821171142575
"culmin",0.0112790568518275
"lynchpin",0.0112790568518275
"milieu",0.0112790568518275
"militari",0.0112790568518275
"militaryindustri",0.0112790568518275
"nois",0.0112790568518275
"met",0.0112671070645643
"home",0.0112636320286649
"unusu",0.0112613361402696
"elsewher",0.0112589791214686
"beg",0.0112483291502436
"master",0.0112475021853573
"chapter",0.0111995854000254
"window",0.0111920305066409
"reiter",0.0111899746969018
"uncrit",0.0111869082464644
"substitut",0.0111795786506101
"candid",0.0111703497433492
"realiz",0.0111698464832365
"stretch",0.0111646616439513
"predecessor",0.0111599594650244
"tav",0.0111561236716899
"codifi",0.0111529143561415
"today",0.0111211114187529
"horst",0.0111121161128636
"prompt",0.0110903861798472
"axe",0.0110845633031219
"disagr",0.0110811916985071
"agent",0.0110781891273459
"faulti",0.0110255925414365
"plant",0.0110255925414365
"wherein",0.0110119128064967
"problemat",0.0110093772237512
"post",0.0109983698058747
"capit",0.010997310170636
"freed",0.0109662398904371
"constructionist",0.0109561390687486
"lyytinen",0.0109561390687486
"outset",0.0109561390687486
"cloud",0.0109188207835769
"full",0.0109137421330923
"‘skill",0.0109115112110348
"circlesquar",0.0109115112110348
"fixedaxi",0.0109115112110348
"inaccuracydrunken",0.0109115112110348
"inebri",0.0109115112110348
"moder",0.0109115112110348
"nonsymmetr",0.0109115112110348
"normalgaussian",0.0109115112110348
"normallydistribut",0.0109115112110348
"pedagog",0.0109115112110348
"rerun",0.0109115112110348
"thrower",0.0109115112110348
"variat",0.0109115112110348
"wayward",0.0109115112110348
"simplest",0.0109033994244471
"autonom",0.0109027218945539
"syntax",0.0109014135086854
"prepar",0.0108929711907672
"trace",0.0108929113361252
"…ye",0.0108893333427197
"afraid",0.0108893333427197
"beforehand",0.0108893333427197
"blow",0.0108893333427197
"brother",0.0108893333427197
"bubbl",0.0108893333427197
"checkmat",0.0108893333427197
"comic",0.0108893333427197
"cop",0.0108893333427197
"cute",0.0108893333427197
"forgot",0.0108893333427197
"freechoic",0.0108893333427197
"gurgl",0.0108893333427197
"hurt",0.0108893333427197
"lightbulb",0.0108893333427197
"mum",0.0108893333427197
"quiet",0.0108893333427197
"relent",0.0108893333427197
"session",0.0108893333427197
"smile",0.0108893333427197
"snuck",0.0108893333427197
"spit",0.0108893333427197
"thursday",0.0108893333427197
"wii",0.0108893333427197
"youd",0.0108893333427197
"theyr",0.0108848272638349
"elbow",0.0108672454454728
"hclust",0.0108672454454728
"simplist",0.0108583119652941
"asymmetr",0.0108452469729111
"organisationwid",0.0108448033653247
"enterpri",0.0108383278201308
"organi",0.0108383278201308
"removepunctu",0.0108383278201308
"taylor",0.0108220584832667
"center",0.010785362727025
"price",0.0107831450972493
"entertain",0.0107777637953809
"subtl",0.0107777637953809
"ldotsldot",0.0107438573717489
"deep",0.0107115099207631
"mixtur",0.0107079653656591
"sherlock",0.0107079653656591
"topicmodel",0.0107079653656591
"essenc",0.0107012275445425
"wholesal",0.0106994677317652
"attract",0.0106956391329371
"born",0.0106816496187335
"equival",0.010666474528202
"naïv",0.010666474528202
"billion",0.0106649018147593
"worri",0.0106199201463787
"pert",0.0106053176202609
"digit",0.010593114316482
"expos",0.0105223089377319
"occasion",0.0105136327961736
"unearth",0.0104673187263454
"thousand",0.010464870241844
"mishap",0.0104586044413508
"bottomup",0.0104435711590996
"clariti",0.0104382073131099
"discov",0.0104166581004987
"stabil",0.0103930953874302
"merg",0.010380252904176
"cliché",0.0103785048240454
"grant",0.0103785048240454
"lowest",0.0103757241674624
"enterprisewid",0.0103726116799485
"remind",0.0103563344539211
"theyll",0.0103520227969213
"valuabl",0.010349874918653
"detriment",0.0103467903669119
"elicit",0.0103282555237042
"therebi",0.0103270757166984
"reput",0.0103205179056744
"spirit",0.0103205179056744
"icon",0.0103074237842547
"connected",0.0102832092219157
"hrm",0.0102832092219157
"incap",0.0102832092219157
"microemancip",0.0102832092219157
"microemancipatori",0.0102832092219157
"organisationland",0.0102832092219157
"preview",0.0102832092219157
"slider",0.0102832092219157
"sphere",0.0102832092219157
"valuefre",0.0102832092219157
"wherebi",0.0102832092219157
"planner",0.0102827803643812
"flyvbjerg",0.0102733499609167
"ordinari",0.0102733499609167
"disput",0.0102636789913157
"alright",0.0102438852860766
"blowout",0.0102438852860766
"guy",0.0102438852860766
"hed",0.0102438852860766
"onscreen",0.0102438852860766
"reword",0.0102438852860766
"akin",0.01024068704992
"nstart",0.0102256224802387
"fashion",0.0101895075686694
"whitespac",0.0101655940917685
"point",0.0101548029176739
"welcom",0.0101245743858644
"perpetu",0.0100901495912187
"trail",0.0100885573768618
"dismiss",0.0100841534791395
"favour",0.0100841534791395
"presenc",0.0100819126048004
"anecdot",0.0100779277868063
"caution",0.0100701255936169
"love",0.0100701255936169
"recal",0.0100566329566351
"atom",0.0100465566817779
"print",0.0100396718160458
"sensemak",0.0100263806794818
"editor",0.0100238224633411
"appetis",0.0100141158964824
"holist",0.0100141158964824
"processbas",0.0100141158964824
"regulatori",0.0100141158964824
"entireti",0.0100110843882203
"facetofac",0.00999368419414078
"realworld",0.00999328891224939
"target",0.00998554334926671
"indetermin",0.00998532969872108
"patient",0.00998532969872108
"economi",0.00998096537672932
"environment",0.00996018490465897
"overconfid",0.0099582751015206
"stratif",0.0099582751015206
"magnitud",0.00995496746517521
"mainten",0.0099298773765539
"opensourc",0.0099298773765539
"bodi",0.00992061930934871
"ford",0.00991553277139331
"mid",0.00991553277139331
"urg",0.00991444538317731
"enlighten",0.00990522844999674
"viabl",0.00989954075719566
